,VP-ing,DET-ing,DET-of-ing,Poss-ing,Poss-of-ing,Total
compound,0.417420814479638,0.2215568862275449,0.1875,0.2631578947368421,0.0,0.346815834767642
subject,0.13122171945701358,0.281437125748503,0.1875,0.3157894736842105,0.5,0.132960413080895
object,0.083710407239819,0.1377245508982036,0.25,0.10526315789473684,0.0,0.08562822719449226
adjectival modifier,0.031108597285067874,0.0,0.0,0.0,0.0,0.023666092943201378
preps,0.3580316742081448,0.5329341317365269,0.4791666666666667,0.5263157894736842,0.5,0.33433734939759036
['as'],0.0011312217194570137,0.017964071856287425,0.0,0.0,0.0,0.0021514629948364886
['toward'],0.0022624434389140274,0.0,0.0,0.0,0.0,0.0030120481927710845
['such_as'],0.003393665158371041,0.0,0.0,0.0,0.0,0.0034423407917383822
['away_from'],0.0005656108597285068,0.0,0.0,0.0,0.0,0.0004302925989672978
['throughout'],0.0005656108597285068,0.0,0.0,0.0,0.0,0.0004302925989672978
['without'],0.002828054298642534,0.0,0.0,0.0,0.0,0.0021514629948364886
['following'],0.0005656108597285068,0.005988023952095809,0.0,0.0,0.0,0.0008605851979345956
['upon'],0.0005656108597285068,0.0,0.0,0.0,0.0,0.0004302925989672978
['prior_to'],0.0005656108597285068,0.0,0.0,0.0,0.0,0.0004302925989672978
['such'],0.0005656108597285068,0.0,0.0,0.0,0.0,0.0004302925989672978
['after'],0.003959276018099547,0.017964071856287425,0.0,0.0,0.0,0.004733218588640275
['in'],0.03167420814479638,0.0658682634730539,0.10416666666666667,0.10526315789473684,0.0,0.031841652323580036
['against'],0.0005656108597285068,0.0,0.0,0.0,0.0,0.0004302925989672978
['from'],0.007918552036199095,0.023952095808383235,0.041666666666666664,0.0,0.0,0.00774526678141136
['above'],0.0,0.0,0.0,0.0,0.0,0.0004302925989672978
['at'],0.0011312217194570137,0.017964071856287425,0.0,0.0,0.0,0.0021514629948364886
['regarding'],0.0011312217194570137,0.0,0.0,0.0,0.0,0.0008605851979345956
['via'],0.0005656108597285068,0.0,0.0,0.0,0.0,0.0004302925989672978
['on'],0.026583710407239818,0.029940119760479042,0.020833333333333332,0.15789473684210525,0.0,0.02495697074010327
['over'],0.0011312217194570137,0.005988023952095809,0.020833333333333332,0.0,0.0,0.0012908777969018934
['between'],0.0011312217194570137,0.017964071856287425,0.0,0.0,0.0,0.0021514629948364886
['into'],0.0011312217194570137,0.005988023952095809,0.020833333333333332,0.0,0.0,0.0012908777969018934
['except'],0.0005656108597285068,0.0,0.0,0.0,0.0,0.0004302925989672978
['despite'],0.0,0.005988023952095809,0.0,0.0,0.0,0.0004302925989672978
['according_to'],0.0005656108597285068,0.0,0.0,0.0,0.0,0.0004302925989672978
['during'],0.012443438914027148,0.029940119760479042,0.0,0.0,0.0,0.012478485370051634
['including'],0.004524886877828055,0.0,0.0,0.0,0.0,0.004302925989672977
['in_addition_to'],0.0,0.005988023952095809,0.0,0.0,0.0,0.0004302925989672978
['pending'],0.0005656108597285068,0.0,0.0,0.0,0.0,0.0004302925989672978
['behind'],0.0005656108597285068,0.0,0.0,0.0,0.0,0.0004302925989672978
['about'],0.003393665158371041,0.005988023952095809,0.0,0.0,0.0,0.0030120481927710845
['before'],0.003959276018099547,0.005988023952095809,0.0,0.0,0.0,0.0034423407917383822
['than'],0.0016968325791855204,0.005988023952095809,0.0,0.0,0.0,0.0021514629948364886
['through'],0.011877828054298642,0.0,0.0,0.05263157894736842,0.0,0.010327022375215147
['towards'],0.0022624434389140274,0.0,0.0,0.0,0.0,0.0017211703958691911
['concerning'],0.0011312217194570137,0.0,0.0,0.0,0.0,0.0008605851979345956
['of'],0.10180995475113122,0.11976047904191617,0.041666666666666664,0.21052631578947367,0.5,0.09165232358003442
['for'],0.06843891402714933,0.08982035928143713,0.1875,0.0,0.0,0.06196213425129088
['to'],0.02997737556561086,0.029940119760479042,0.020833333333333332,0.0,0.0,0.025817555938037865
['since'],0.0005656108597285068,0.0,0.0,0.0,0.0,0.0004302925989672978
['with'],0.011877828054298642,0.011976047904191617,0.020833333333333332,0.0,0.0,0.011187607573149742
['by'],0.011877828054298642,0.011976047904191617,0.0,0.0,0.0,0.010327022375215147
Total,0.7607573149741824,0.07185886402753873,0.020654044750430294,0.008175559380378658,0.0008605851979345956,1.257745266781411
