,VP-ing,DET-ing,DET-of-ing,Poss-ing,Poss-of-ing,Total
compound,0.4652711703139867,0.32,0.0,0.20454545454545456,0.0,0.3742732558139535
subject,0.15128449096098953,0.2,0.16666666666666666,0.1590909090909091,0.0,0.12790697674418605
object,0.13986679352997144,0.14,0.3333333333333333,0.36363636363636365,0.0,0.12427325581395349
adjectival modifier,0.049476688867745006,0.0,0.0,0.0,0.0,0.038517441860465115
preps,0.35680304471931495,0.56,0.5,0.4318181818181818,0.0,0.38226744186046513
['as'],0.003805899143672693,0.02,0.0,0.0,0.0,0.00436046511627907
['toward'],0.0009514747859181732,0.0,0.0,0.0,0.0,0.0007267441860465116
['in'],0.08277830637488107,0.04,0.0,0.045454545454545456,0.0,0.06976744186046512
['despite'],0.0009514747859181732,0.0,0.0,0.0,0.0,0.0014534883720930232
['without'],0.0019029495718363464,0.0,0.0,0.0,0.0,0.003633720930232558
['if'],0.0,0.0,0.0,0.0,0.0,0.002180232558139535
through,0.0009514747859181732,0.0,0.0,0.0,0.0,0.0007267441860465116
['after'],0.0,0.0,0.0,0.0,0.0,0.007267441860465116
['based_on'],0.0009514747859181732,0.0,0.0,0.0,0.0,0.0007267441860465116
['such_as'],0.0009514747859181732,0.0,0.0,0.0,0.0,0.0014534883720930232
['in_lieu_of'],0.0009514747859181732,0.0,0.0,0.0,0.0,0.0007267441860465116
['from'],0.007611798287345386,0.02,0.0,0.022727272727272728,0.0,0.00944767441860465
['npmod'],0.0009514747859181732,0.02,0.0,0.022727272727272728,0.0,0.002180232558139535
['at'],0.0009514747859181732,0.0,0.0,0.0,0.0,0.0007267441860465116
['regarding'],0.0009514747859181732,0.0,0.0,0.0,0.0,0.0007267441860465116
['on'],0.030447193149381543,0.06,0.16666666666666666,0.022727272727272728,0.0,0.02616279069767442
['over'],0.003805899143672693,0.0,0.0,0.022727272727272728,0.0,0.003633720930232558
['between'],0.008563273073263558,0.0,0.0,0.022727272727272728,0.0,0.007267441860465116
['into'],0.0009514747859181732,0.0,0.0,0.0,0.0,0.0007267441860465116
['out'],0.0,0.0,0.0,0.0,0.0,0.0007267441860465116
['except'],0.0009514747859181732,0.0,0.0,0.0,0.0,0.0007267441860465116
['that'],0.004757373929590866,0.0,0.0,0.0,0.0,0.012354651162790697
['upon'],0.0009514747859181732,0.0,0.0,0.0,0.0,0.0007267441860465116
['instead'],0.0,0.0,0.0,0.0,0.0,0.0007267441860465116
['while'],0.0009514747859181732,0.0,0.0,0.0,0.0,0.002180232558139535
['because'],0.0,0.0,0.0,0.0,0.0,0.0007267441860465116
['including'],0.0009514747859181732,0.0,0.0,0.0,0.0,0.0007267441860465116
['per'],0.005708848715509039,0.0,0.0,0.0,0.0,0.00436046511627907
['around'],0.0009514747859181732,0.0,0.0,0.0,0.0,0.0007267441860465116
with,0.0009514747859181732,0.0,0.0,0.0,0.0,0.0007267441860465116
['about'],0.0009514747859181732,0.0,0.0,0.0,0.0,0.00436046511627907
['before'],0.0019029495718363464,0.0,0.0,0.0,0.0,0.002180232558139535
['than'],0.0019029495718363464,0.0,0.0,0.022727272727272728,0.0,0.003633720930232558
['through'],0.0028544243577545195,0.02,0.16666666666666666,0.0,0.0,0.0029069767441860465
['of'],0.10941960038058991,0.36,0.16666666666666666,0.22727272727272727,0.0,0.11409883720930232
['for'],0.02664129400570885,0.0,0.0,0.0,0.0,0.028343023255813952
['to'],0.01807802093244529,0.0,0.0,0.022727272727272728,0.0,0.019622093023255814
['since'],0.0009514747859181732,0.0,0.0,0.0,0.0,0.0007267441860465116
['with'],0.009514747859181731,0.0,0.0,0.0,0.0,0.007994186046511628
['by'],0.014272121788772598,0.02,0.0,0.0,0.0,0.019622093023255814
Total,0.7638081395348837,0.036337209302325583,0.00436046511627907,0.03197674418604651,0.0,1.4193313953488373
